,0
"3141 Washington St,Jamaica Plain, MA 02130,",0.7385448333176027 -1.240908066421795
"875 William T Morrissey Blvd,Dorchester, MA 02122,",0.7385918847762425 -1.2400144098482198
"850 Harrison Ave,Boston, MA 02118,",0.7389083504942081 -1.2404681430938607
"50 Franklin St,Boston, MA 02110,",0.7392695804168288 -1.24018402879891
"1433 Dorchester Ave,Fields Corner,Dorchester, MA 02122,",0.7383353458108091 -1.2402042720002393
"187 Devonshire St,Boston, MA 02110,",0.7392745144626242 -1.2401620908828772
"182 Sumner St,East Boston, MA 02128,",0.7395067087029862 -1.2398657898264245
"76 Salem St,Boston, MA 02113,",0.7394069395742898 -1.2401371204572689
"818 Harrison Ave,Boston, MA 02118,",0.738923517405408 -1.2404503346268378
"50 Franklin Street Side,Boston, MA 02110,",0.7392695804168288 -1.24018402879891
"563 Massachusetts Ave,Boston, MA 02118,",0.7389547814882991 -1.2405388917604196
"120 Boston St,Dorchester, MA 02125,",0.7387427074035537 -1.2401874793148413
"820 Morrissey Blvd,Boston, MA 02122,",0.7381909171972124 -1.2399672894490743
"474 Saratoga St,Boston, MA 02128,",0.7396953369072248 -1.2396367144894358
"Boston, MA 02116,",0.7392868787190237 -1.2402759086954094
"Park Street T Station Boston Common,Tremont St and Park St,Boston, MA 02108,",0.7394456492317699 -1.2402301845596655
"220 Dorchester Ave,Boston, MA 02127,",0.7389981188862906 -1.240150994079493
"95 Summer St,Boston, MA 02110,",0.7392376103482553 -1.2401785179217972
"130 N Beacon St,Boston, MA 02135,",0.7392572051597672 -1.2416861062770665
"604 Columbus Ave,Boston, MA 02118,",0.7389930827387337 -1.2405994276328605
"180 Commonwealth Ave,Boston, MA 02116,",0.7391914202096013 -1.2405493009040784
"5 Henshaw St,Brighton, MA 02135,",0.7391611047131588 -1.2417733421964041
"160 Chestnut Hill Ave,Boston, MA 02135,",0.7390225351698613 -1.2418548019485824
"75 Arlington St,Boston, MA 02116,",0.7391799612503973 -1.2403859982999508
"1 Harborside Dr,Boston, MA,",0.7394248867949882 -1.2395328312757141
"722 Shawmut Ave,Roxbury, MA 02119,",0.7388711191306045 -1.2406143030740748
"Charlestown Navy Yard,Bldg 10,Boston, MA 02129,",0.7395777217869267 -1.240147228531632
"477 Cambridge St,Allston, MA 02134,",0.7392384899941983 -1.241551216760497
"250 Northern Ave,Ste 200,Boston, MA 02210,",0.73915130119875 -1.239836335649968
"888 Boylston St,Ste 053,Boston, MA 02199,",0.7391342048260624 -1.2406261782943055
"754 South St,Roslindale, MA 02131,",0.7380710654374781 -1.2414204156777
"85 Arch St,Boston, MA 02110,",0.7392597254152073 -1.2401799726537284
"149 Stoughton St,Boston, MA 02125,",0.7385545303669265 -1.2402106415793446
"239 Newbury St,Boston, MA 02116,",0.7391655587934098 -1.2405991283088937
"100 Chandler St,Boston, MA 02116,",0.7391069663450912 -1.240433458165636
"35 Temple Pl,Boston, MA 02111,",0.7392603519884088 -1.240244184189574
"215 Essex St,Boston, MA 02111,",0.7392035135959883 -1.2401436663146286
"2040 Centre St,West Roxbury, MA 02132,",0.7379535794715447 -1.2419206593299126
"371 Commonwealth Ave,Boston, MA 02115,",0.7391597067044278 -1.2407137432082074
"332 Washington St,Brighton, MA 02135,",0.7391515036569434 -1.241818800169437
"234 Clarendon St,Boston, MA 02116,",0.7392012734658933 -1.240484350221295
"254 Faneuil Hall Market Pl,Boston, MA 02109,",0.7393440579793344 -1.240124137825628
"557 Boylston St,Boston, MA 02116,",0.7391806358201531 -1.2404893837508573
"25 Thomson Pl,Boston, MA 02210,",0.7391905012937502 -1.239987314484247
"277 Washington St,Boston, MA 02108,",0.7393024519479607 -1.2401778730226383
"955 Boylston St,Boston, MA 02115,",0.7391347022448993 -1.2406577739897546
"1750 Dorchester Ave,Dorchester Center, MA 02124,",0.7381265712710146 -1.2402593484827802
"1 Harborside Dr,Terminal E,Boston, MA 02128,",0.739521260729603 -1.2394913290914311
"88 Harrison Ave,Boston, MA 02111,",0.7391829780520094 -1.2402319119069387
"141 Salem St,Boston, MA 02113,",0.7394275484220975 -1.2401067194396929
"222 Newbury St,Boston, MA 02116,",0.7391680371609475 -1.2405760637828285
"3 Blackfan Cir,Boston, MA 02111,",0.7389789935683472 -1.2409798535592589
"1 Central Wharf,Boston, MA 02110,",0.7393289067760979 -1.2400247474333792
"221 Hanover St,Boston, MA 02113,",0.7393955190123295 -1.2401248839538834
"72 Brighton Ave,Boston, MA 02134,",0.7392131652667517 -1.2414072358238533
"54 Salem St,Boston, MA 02113,",0.7394008047419691 -1.2401416111894346
"464 Washington St,Brighton, MA 02135,",0.7391488542471389 -1.2419337868238813
"1144 Saratoga St,Boston, MA 02128,",0.7397747013916361 -1.239164864726159
"64 Staniford St,Boston, MA 02114,",0.7393982487072794 -1.240277924022009
"163 Old Colony Ave,Boston, MA 02127,",0.7388926311863 -1.2401179052548692
"277 Main St,Ste 279,Charlestown, MA 02129,",0.7396496066628288 -1.2403269660286609
"207 Adams St,Dorchester, MA 02122,",0.7383305487733601 -1.2402092592785767
"1260 Boylston St,Boston, MA 02215,",0.7390796074364016 -1.24083571117966
"450 Cambridge St,Allston, MA 02134,",0.739239773683863 -1.241528830294846
"4000 Washington St,Roslindale, MA 02131,",0.7381643009261198 -1.2412823697331778
"695 Truman Hwy,Hyde Park, MA 02136,",0.7374700700362 -1.2412352310080756
"4640 Washington St,Roslindale, MA 02131,",0.7378583787421654 -1.2415964993279396
"1672 Blue Hill Ave,Mattapan, MA 02126,",0.737732224598502 -1.240789285421557
"980 Saratoga St,Boston, MA 02128,",0.7398150603852592 -1.2392862357950072
"367 Neponset Ave,Boston, MA 02122,",0.738065832067716 -1.2399466038067797
"50 Gainsborough St,Boston, MA 02115,",0.7390248337684859 -1.2406822112172764
"1459 Dorchester Ave,Boston, MA 02122,",0.738313802339187 -1.2402084084305665
"86 Harrison Ave,Boston, MA 02111,",0.7391837198169414 -1.2402319887014257
"2 Bowdoin St,Dorchester, MA 02124,",0.7382912378499525 -1.2404395991066088
"1 Federal St,Downtown Club,Boston, MA 02110,",0.7392762824811565 -1.2401541060015493
"811 Massachusetts Ave,Boston, MA 02118,",0.7388662898045644 -1.2404331981115773
"11 Melnea Cass Blvd,Roxbury, MA 02119,",0.7388578075043996 -1.240441342690532
"400 Longwood Ave,Boston, MA 02115,",0.7389973980653096 -1.241067887094065
"4198 Washington St,Roslindale, MA 02131,",0.7380714860618277 -1.2413839740755828
"348 Congress St,Boston, MA 02228,",0.739181247558056 -1.2400094496224854
"7 Drydock Ave,Boston, MA 02210,",0.7390735616158727 -1.239792271322343
"7 Stoughton St,Dorchester, MA 02125,",0.7385910705801465 -1.2402906378729452
"289 Causeway St,Boston, MA 02114,",0.7394691317641908 -1.240175131983048
"15 Warren St,Roxbury, MA 02119,",0.7388205089456198 -1.2406150526929889
"152 Dudley St,Roxbury, MA 02119,",0.7387993319931407 -1.2406149313926058
"695 Washington St,Boston, MA 02111,",0.7391937083362505 -1.2402590351961795
"40-44 Harrison Ave,Boston, MA 02111,",0.7391989050540985 -1.2402265581094583
"137 Harvard Ave,Allston, MA 02134,",0.7392058287752412 -1.2414639982944513
"179 Massachusetts Ave,Boston, MA 02115,",0.7390958485977559 -1.240682908476313
"Boston-Logan International Airport,Terminal E,Jeffries Point / Airport, MA 02128,",0.739521260729603 -1.2394913290914311
"108 Blackstone St,Boston, MA 02109,",0.7393751274580137 -1.2401461185022276
"65 Meridian St,Boston, MA 02128,",0.7395521282787754 -1.2398390662175829
"1918 Beacon St,Brighton, MA 02135,",0.7389349641473072 -1.2417633624037412
"1B Charles St,Boston Common,Boston Common,Boston, MA 02114,",0.738311410365447 -1.2402125806401434
"800 Boylston St,Unit 107,Boston, MA 02199,",0.7391270358861598 -1.2405735993779246
"75 Meridian St,Boston, MA 02128,",0.7395549478581822 -1.2398396317042601
"528 Commonwealth Ave,Boston, MA 02215,",0.7391471516784537 -1.2408345618803474
"23 Beach St,Boston, MA 02111,",0.7391953140391623 -1.240240983255726
"21 Beach St,Boston, MA 02111,",0.7391942406616724 -1.2402412930516682
"55 Fruit St,Boston, MA 02228,",0.739391789243718 -1.24035733563031
"166 Brighton Ave,Brighton, MA 02135,",0.7392223989311596 -1.2414783963881157
"122 Belvidere St,Boston, MA 02199,",0.7390996560335192 -1.2406055074873095
"1127 Harrison Ave,Roxbury, MA 02119,",0.7388280190973913 -1.2405892366553581
"37 Poplar St,Roslindale, MA 02131,",0.7380552248291868 -1.2414111732866457
"3080 Washington St,Roxbury, MA 02119,",0.7385683271946638 -1.2408789586931952
"1 Faneuil Hall Market,Boston, MA 02109,",0.7393478985763535 -1.2401174357613003
"725 Commonwealth Ave,Boston, MA 02215,",0.7391747174086597 -1.2410040604033197
"1782 Dorchester Ave,Dorchester Center, MA 02124,",0.7381150363899881 -1.2402634020099677
"472 Shawmut Ave,Boston, MA 02118,",0.7389721876569291 -1.240486031846029
"122 Seaver St,Dorchester, MA 02121,",0.7384707091842705 -1.240759337316922
"3371 Washington St,Jamaica Plain, MA 02130,",0.7384548886472658 -1.2409949812005507
"170 Blue Hill Ave,Boston, MA 02125,",0.7386289677868597 -1.2405158586502811
"15 Central Sq,Boston, MA 02128,",0.7396020246240961 -1.2398363094700293
"972 Saratoga St,Boston, MA 02128,",0.73981733367661 -1.2392946988965503
"221 Dudley St,Roxbury, MA 02119,",0.7387933498771296 -1.2405673798971353
"416 Centre St,Jamaica Plain, MA 02130,",0.7386601140600261 -1.2410876555658377
"215 Border St,Boston, MA 02128,",0.7396171391754184 -1.2398520811378149
"290 Bennington St,Boston, MA 02128,",0.7396763547062805 -1.2396594491482722
"2306 Washington St,Roxbury, MA 02119,",0.7388209269519757 -1.2406308348327502
"2135 Faneuil Hall Market Pl,Boston, MA 02109,",0.7393478985763535 -1.2401174357613003
"2197 Commonwealth Ave,Brighton, MA 02135,",0.7389992524776396 -1.2420680262053045
"92 Peterborough St,Boston, MA 02215,",0.7390503461188275 -1.2408897003220767
"54 Bennington St,Boston, MA 02128,",0.7396187282977023 -1.2398054599028356
"422 Geneva Ave,Boston, MA 02122,",0.7383127001637644 -1.2403284129066108
"309 Bennington St,Boston, MA 02128,",0.73967494360758 -1.2396466532668613
"226 Sumner St,Boston, MA 02128,",0.7394967402549638 -1.2398432235918608
"264 Hyde Park Ave,Jamaica Plain, MA 02130,",0.7381669346279608 -1.241213395193804
"147 E Berkeley St,Boston, MA 02118,",0.7390580473841517 -1.2402915105375711
"77 Avenue Louis Pasteur,Boston, MA 02115,",0.7389659664308103 -1.2409533830231587
"424 Beacon St,Boston, MA 02115,",0.7391998763298272 -1.2406744122135138
"161 Devonshire St,Boston, MA 02110,",0.7392788289165351 -1.2401656469912283
"750 Adams St,Dorchester, MA 02122,",0.7380176478903916 -1.2401258438849718
"6 Beacon St,Boston, MA 02108,",0.7393133105139018 -1.2402335289544906
"690 Washington St,Boston, MA 02111,",0.7391939107944439 -1.2402567051816278
"618 Washington St,Brighton, MA 02135,",0.739179758792204 -1.2420931092046499
"265 Massachusetts Ave,Boston, MA 02115,",0.7390612552993167 -1.2406637613417535
"1721 Washington St,Boston, MA 02118,",0.7389433277650828 -1.2404983076193232
"69 Salem St,Boston, MA 02113,",0.7394036758085887 -1.2401349257057346
"344 Washington St,Brighton, MA 02135,",0.7391518492321357 -1.2418282668352998
"33 Broad St,Boston, MA 02109,",0.7393187061992844 -1.2401094395353325
"700 Harrison Ave,Boston, MA 02118,",0.7389700487559305 -1.240390618186481
"134 K St,Boston, MA 02127,",0.7389616380142653 -1.2398123417360762
"377 Centre St,Boston, MA 02130,",0.7386873970468933 -1.2410646791788997
"808 Dorchester Ave,Dorchester, MA 02125,",0.7387042403468398 -1.2401482338412808
"1321 Boylston St,Boston, MA 02215,",0.7390715431425928 -1.2408888773993343
"154 Green St,Boston, MA 02130,",0.7384805842571783 -1.2410232546617683
"422 Geneva Ave,Dorchester, MA 02122,",0.7383127001637644 -1.2403284129066108
"3346 Washington St,Jamaica Plain, MA 02130,",0.7384636056942151 -1.240982653067379
"2 McCraw St,Roslindale, MA 02131,",0.7380583027173228 -1.2416933633560958
"186 Tremont St,Boston, MA 02116,",0.7392143040940886 -1.2402809844568525
"42 Yawkey Way,Boston, MA 02215,",0.7391285281426704 -1.2409105439166686
"5268 Washington St,West Roxbury, MA 02132,",0.7375889348122425 -1.2419338548917223
"25 West St,Boston, MA 02111,",0.7392542747519534 -1.2402504499215887
"120 Blackstone St,Boston, MA 02108,",0.7393773937680476 -1.2401489790968716
"260 Washington St,Boston, MA 02108,",0.7393070194746133 -1.2401695137681858
"62 Summer St,Boston, MA 02110,",0.7392460324345608 -1.2401811856575586
"144 Tremont St,Boston, MA 02110,",0.7392641629148305 -1.2402588519366078
"554 Columbia Rd,Boston, MA 02125,",0.7385834400006567 -1.2403144467819363
"15 Harvard Ave,Hyde Park, MA 02136,",0.7375367145610229 -1.2412903720677984
"765 Morton St,Boston, MA 02126,",0.7380077893981116 -1.2407182976448905
"1158 River St,Boston, MA 02136,",0.7375367241603338 -1.2412614030928737
"451 D St,Boston, MA 02210,",0.7390947795835892 -1.2399048084071824
"51 Roxbury St,Roxbury, MA 02119,",0.7388174118588622 -1.2406564920454188
"118 Dorchester St,Boston, MA 02127,",0.738909984122388 -1.239968151641725
"130 Marlborough St,Boston, MA 02116,",0.7392246093906572 -1.2405138043977513
"280 Cambridge St,Boston, MA 02114,",0.7393630646148887 -1.2403482442102367
"1926 Beacon St,Boston, MA 02135,",0.7389322641229542 -1.2417722042417318
"645 Beacon St,Boston, MA 02215,",0.7391443914402417 -1.2408677938219699
"96 Brookline Ave,Boston, MA 02215,",0.7391047035257159 -1.240895091644136
"205 Berkeley St,Boston, MA 02116,",0.7391809115821751 -1.2404278958013097
"105 Beach St,Boston, MA 02111,",0.7391832642860067 -1.2401763161889454
"67 Main St,Charlestown, MA 02129,",0.7395823957786637 -1.2402502622986942
"42 Charles St,Boston, MA 02114,",0.7392966871254415 -1.2403841979928274
"283 Causeway St,Boston, MA 02114,",0.739467236336623 -1.240176810117124
"142 Bowdoin St,Boston, MA 02108,",0.7393187393605405 -1.2402554433085788
"Boston, MA 02127,",0.739130319194461 -1.2393053817129236
"89 Broad St,Boston, MA 02110,",0.7393022826510233 -1.2400906449572822
"62 Boylston St,Boston, MA 02116,",0.7392092112233313 -1.2402829889674982
"636 Beacon St,Boston, MA 02215,",0.7391622199785508 -1.240823923225892
"354 Chestnut Hill Ave,Brighton, MA 02135,",0.7389416784289394 -1.2418055522477496
"277 Cambridge St,Boston, MA 02114,",0.7393681374143596 -1.240352888531376
"107 Merrimac St,The Boxer Boston,Boston, MA 02114,",0.7394119643772062 -1.2402519264701357
"61 Chatham St,Boston, MA 02109,",0.739338769631701 -1.2401029381838689
"240 Cambridge St,Boston, MA 02114,",0.7393636082849507 -1.240326431085245
"55 South St,Jamaica Plain, MA 02130,",0.7384368393248063 -1.2411792478269885
"2 Tremont St,Brighton, MA 02135,",0.7391800040109641 -1.2420975292509804
"90 Peterborough St,Boston, MA 02215,",0.7390507449265613 -1.2408884960448927
"170 Brighton Ave,Allston, MA 02134,",0.7392228754060454 -1.2414810754685173
"33 Fish Pier St E,Boston, MA 02210,",0.7391997515387856 -1.2398063491480895
"200 Faneuil Hall Market,Boston, MA 02109,",0.7393478985763535 -1.2401174357613003
"27 Harbor Point Blvd,Dorchester, MA 02125,",0.7386287766733065 -1.2398994240664398
"1223 Commonwealth Ave,Boston, MA 02134,",0.7391842538876926 -1.2414476087801105
"58 Summer St,Boston, MA 02110,",0.7392473379408413 -1.2401843883367363
"535 Columbus Ave,Boston, MA 02118,",0.7390269037289791 -1.240564892802951
"58 Beach St,Boston, MA 02111,",0.739194617652791 -1.240214616566716
"616 Gallivan Blvd,Boston, MA 02124,",0.7380111797001837 -1.2400449347841727
"510 Atlantic Ave,Boston, MA 02210,",0.7392364130523884 -1.2400690351631487
"469 Blue Hill Ave,Dorchester, MA 02121,",0.73845522898647 -1.240612357031959
"663 Morton St,Mattapan, MA 02126,",0.7380397612120143 -1.2407872119704055
"746 Huntington Ave,Boston, MA 02115,",0.7388861341981595 -1.2410025664014799
"950 American Legion Hwy,Roslindale, MA 02131,",0.7378922808902207 -1.241163569534318
"1619 Tremont St,Roxbury Crossing, MA 02120,",0.7388870251887426 -1.2409647634425462
"76 Guest St,Brighton, MA 02135,",0.7392915296775019 -1.2416831837232338
"217 Stuart St,Boston, MA 02116,",0.7391823261715338 -1.2403540212500608
"55 Hallet St,Boston, MA 02124,",0.7379905612530653 -1.239990375791755
"16 Derne St,Boston, MA 02114,",0.7393363689313147 -1.2402674284845523
"1595 Washington St,Boston, MA 02118,",0.7389682746287459 -1.2404604566638349
"12 Farnsworth St,Boston, MA 02210,",0.7391911863354815 -1.2400105151459937
"30 Dalton St,Boston, MA 02115,",0.7390995914563369 -1.2406397805178309
"131 Clarendon St,Boston, MA 02116,",0.739141846750192 -1.2404506461681095
"200 Dartmouth St,Boston, MA 02116,",0.7391500183817502 -1.240504826424079
"24 W Howell St,Dorchester, MA 02125,",0.7387370237388446 -1.240215484868019
"145 Harrison Ave,Sackler Bld,Boston, MA 02111,",0.739161869167371 -1.240246676519746
"150 S Huntington Ave,Fl 3,Jamaica Plain, MA 02130,",0.7387536680712562 -1.2410993885417343
"651 Warren St,Boston, MA 02121,",0.7384684210576211 -1.2406084658203917
"387 Centre St,Jamaica Plain, MA 02130,",0.7386857712726953 -1.2410707703779893
"1421 Washington St,Boston, MA 02118,",0.7390151698804178 -1.240395070521403
"7 Channel St,Boston, MA 02210,",0.7390978478724141 -1.2398115493565955
"33 N Sq,Boston, MA 02113,",0.7394054900783461 -1.2400992241232205
"3696 Washington St,Jamaica Plain, MA 02130,",0.7383103204073292 -1.2411303978065547
"3722 Washington St,Jamaica Plain, MA 02130,",0.7382982313842653 -1.2411395546764752
"27 Corinth St,Roslindale, MA 02131,",0.7380563915817919 -1.241426362887126
"2805 Washington St,Boston, MA 02119,",0.7386763011161738 -1.2407693668514685
"40 Dalton St,Boston, MA 02115,",0.7391093748994589 -1.2406522465320133
"5 Bowdoin St,Dorchester, MA 02124,",0.7382884069259059 -1.2404363379589014
"75 Frederick St,Boston, MA 02127,",0.7388750330314521 -1.2400953835262014
"28 W Broadway,Boston, MA 02127,",0.7390413716358135 -1.2401464440061334
"323 Washington St,Boston, MA 02108,",0.7392945499697724 -1.2401907753691337
"9 Fan Pier Blvd,Boston, MA 02210,",0.7392312931290277 -1.2399502393276116
"278 Shawmut Ave,Boston, MA 02118,",0.739047826736052 -1.2403652027019134
"560 Tremont St,Boston, MA 02118,",0.73906120119411 -1.2404138328108616
"136 Beacon St,Boston, MA 02116,",0.7392553428934555 -1.2404721049912626
"795 Washington St,Tufts Medical Center, North Building, G/F,Boston, MA 02111,",0.7391687030040573 -1.2402725902958152
"1 Harborside Dr,Logan International Airport Terminal A,Boston, MA 02128,",0.7395155203416932 -1.2393943743061535
"360 R Bennington St,East Boston, MA 02128,",0.7396900494322559 -1.2396236908425573
"401 W Broadway,Boston, MA 02127,",0.7389456891955605 -1.2400041211322792
"152 Chestnut Hill Ave,Brighton, MA 02135,",0.7390242325025587 -1.241850589596433
"100 High St,Boston, MA 02110,",0.7392412991016295 -1.2401334413032061
"43 Northern Ave,Boston, MA 02210,",0.7392286978244301 -1.2399773547628705
"508 Park Dr,Boston, MA 02215,",0.7391303973902993 -1.24100694106925
"225 Franklin St,Boston, MA 02110,",0.7392764509054291 -1.2401035987909905
"25-27 Tyler St,Boston, MA 02111,",0.7391827738484867 -1.2402217942332647
"289 Hanover St,Boston, MA 02113,",0.739411171997726 -1.2401086419198641
"11 P St,South Boston, MA 02127,",0.7389578698484103 -1.2396369466182262
"710 Centre St,Jamaica Plain, MA 02130,",0.7384957319697563 -1.2411550854888238
"Terminal A,Boston, MA 02128,",0.7394255273308235 -1.2395266967873717
"82 Lansdowne St,Boston, MA 02215,",0.7391204437775751 -1.240876417493804
"465 Huntington Ave,Courtyard Level,Boston, MA 02115,",0.7389805163681193 -1.2407982974291494
"96 Blackstone St,Boston, MA 02109,",0.7393712859883302 -1.2401423800069697
"133 Harvard Ave,Allston, MA 02134,",0.7392075566512004 -1.2414646850815119
"560 Harrison Ave,Boston, MA 02118,",0.7390099670539177 -1.240334838336252
"86 Bedford St,Boston, MA 02111,",0.7392303506512314 -1.2402004759091163
"15 Washington St,Brighton, MA 02135,",0.7390448265150679 -1.241610710671374
"15 Westland Ave,Boston, MA 02115,",0.7390611654148604 -1.2406833640072472
"181 Cambridge St,Boston, MA 02114,",0.7393802700706548 -1.2403046039976193
"232 Tremont St,Boston, MA 02116,",0.7391913250891571 -1.2402881979026512
"100 Hanover St,Boston Public Market,Boston, MA 02108,",0.7393715085178099 -1.2401638266128183
"18 Tremont St,Ste 220,Boston, MA 02108,",0.739323990183595 -1.240203253600621
"120 Savin Hill Ave,Boston, MA 02125,",0.7384996240539884 -1.2400925875087399
"431 Columbus Ave,Boston, MA 02116,",0.7390669354733672 -1.2405175001324424
"355 Hanover St,Boston, MA 02113,",0.7394259654084658 -1.2400933493449582
"1 Franklin Park Rd,Boston, MA 02121,",0.7384160763593381 -1.2406649757469346
"1625 Tremont St,Roxbury Crossing, MA 02120,",0.7388894477057443 -1.2409677243936221
"250 Huntington Ave,Boston, MA 02115,",0.7390357813462194 -1.240646488690811
"532 Tremont St,Boston, MA 02116,",0.7390748618861652 -1.2403884382702457
"Logan International Airport,Gate C29,Boston, MA 02128,",0.739445062801141 -1.2394371072915373
"401 Park Dr,Time Out Market,Boston, MA 02215,",0.7390760783806538 -1.2409596461371795
"1 Fish Pier Rd,Boston, MA 02210,",0.7391636153692879 -1.2398495617550396
"4403 Washington St,Roslindale, MA 02131,",0.7379768569277786 -1.2414908056790974
"1614 Blue Hill Ave,Mattapan, MA 02126,",0.7377542986502165 -1.2407905132606858
"14 Tyler St,Boston, MA 02111,",0.7391861135360106 -1.2402182328889262
"1495 Dorchester Ave,Boston, MA 02122,",0.7382894593594448 -1.2402151750720767
"333 Centre St,Jamaica Plain, MA 02130,",0.7386953941455261 -1.2409932219086646
"25 Chauncy St,Boston, MA 02110,",0.7392384262896806 -1.2402089398833238
"1002 Tremont St,Roxbury Crossing, MA 02120,",0.7389415719638551 -1.2406363945790821
"28 Kingston St,Boston, MA 02111,",0.7392311814279556 -1.2401919761556592
"55 Beach St,Boston, MA 02111,",0.7391934805707833 -1.2402201230805063
"52 Beach St,Boston, MA 02111,",0.7391959920995769 -1.2402193176110567
"1 Faneuil Hall,Boston, MA 02109,",0.7393379240196783 -1.2401348201133149
"91 Summer St,Boston, MA 02110,",0.7392384193083635 -1.2401796462771586
"170 Milk St,Boston, MA 02109,",0.7393217378361954 -1.2400764257598664
"692 Washington St,Boston, MA 02111,",0.7391930852537076 -1.2402570402848443
"229 Bunker Hill St,Boston, MA 02129,",0.7396847759199209 -1.2402653393254375
"1 N Beacon St,Allston, MA 02134,",0.7392360177353129 -1.2415585593606597
"225 Newbury St,Boston, MA 02116,",0.7391694630949466 -1.2405850077225802
"15 Hudson St,Boston, MA 02111,",0.7391836238238326 -1.2402098300012423
"390 Chelsea St,Boston, MA 02128,",0.739685056045266 -1.2396470791271987
"48 Winter St,Boston, MA 02108,",0.7392763383316924 -1.2402425566700466
"101 Federal St,Boston, MA 02110,",0.7392573840560157 -1.2401475767248178
"5204 Washington St,West Roxbury, MA 02132,",0.7376126913613561 -1.241902952964651
"1132 Blue Hill Ave,Boston, MA 02124,",0.7380461377724364 -1.2407440203074065
"583 Washington St,Boston, MA 02135,",0.7391760787654762 -1.2420444389531287
"45 Newbury St,Ste 205,Boston, MA 02116,",0.7392097531480643 -1.2404380466362392
"3615 Washington St,Boston, MA 02130,",0.7383460874396905 -1.241106521702387
"536 Centre St,Jamaica Plain, MA 02130,",0.7385935175317578 -1.241138366979919
"35 W Milton St,Hyde Park, MA 02136,",0.7372508732627775 -1.241628494703787
"50 Terminal St,Charlestown, MA 02129,",0.7397367212817835 -1.2402135318445862
"255 St Botolph St,Boston, MA 02115,",0.739020559457148 -1.2406481615888993
"873 South St,Roslindale, MA 02131,",0.7381051499724403 -1.241496926548784
"435 Faneuil St,Brighton, MA 02135,",0.7391898703572253 -1.2421015496169123
"311 Huntington Ave,Boston, MA 02115,",0.7390151480638023 -1.2406871129744805
"161 Berkeley St,Boston, MA 02116,",0.739160163980692 -1.2404175564708206
"705 Massachusetts Ave,Boston, MA 02118,",0.7389080633875462 -1.240474659280623
"426-498 Stuart St,Corner of Trinity,Boston, MA 02116,",0.7391464544194176 -1.240471570047847
"37 Bowdoin St,Boston, MA 02114,",0.7393433153417378 -1.2402594575658583
"661 Warren St,Boston, MA 02121,",0.7384692291450646 -1.2406079963268228
"4014 Washington St,Roslindale, MA 02131,",0.7381550707523704 -1.2412926165612164
"110 Causeway St,Boston, MA 02114,",0.7394450846177568 -1.2402279482642073
"88 Peterborough St,Boston, MA 02215,",0.7390509866546625 -1.2408875326231459
"166 Brighton Ave,Allston, MA 02134,",0.7392223989311596 -1.2414783963881157
"175 Massachusetts Ave,Boston, MA 02115,",0.7390982205002092 -1.2406839460745527
"185 Franklin St,Boston, MA 02110,",0.739269603106109 -1.240125013108248
"310 Northern Ave,Boston, MA 02210,",0.7391081680042811 -1.239746446830167
"12 Dade St,Roxbury, MA 02119,",0.7388565569759905 -1.2405992147026914
"115 Causeway St,Boston, MA 02114,",0.7394346274775435 -1.2402338012258538
"168 Harvard Ave,Allston, MA 02134,",0.7391956866669577 -1.2414537663017116
"377 Washington St,Brighton, MA 02135,",0.7391575171888813 -1.2418530775632812
"693 Washington St,Boston, MA 02116,",0.7391911767361706 -1.240260139116931
"130 Brighton Ave,Boston, MA 02134,",0.7392184309251052 -1.2414560675183302
"239 Meridian St,East Boston, MA 02128,",0.739621006825041 -1.2398411335600816
"296 State St,Boston, MA 02109,",0.7393481307051438 -1.2400477482549268
"1 Harborside Dr,East Boston, MA 02128,",0.7394248867949882 -1.2395328312757141
"101 Harborside Dr,Boston, MA 02128,",0.7393213826616926 -1.23963017125007
"22 -24 Clinton Street,Boston, MA 02109,",0.7393604684376263 -1.2401253578107754
"1099 Dorchester Ave,Dorchester, MA 02125,",0.7385260719008083 -1.2401605750644218
"100 Logan Airport Rd,Terminal A,East Boston, MA 02128,",0.7394254234837332 -1.2395248188130965
"1 Harborside Dr,Boston Logan International Airport - Terminal A,Boston, MA 02128,",0.7395155203416932 -1.2393943743061535
"1420 Centre St,Roslindale, MA 02131,",0.7381897321186505 -1.2415414394260271
"1430 Commonwealth Ave,Brighton, MA 02135,",0.7391410055014929 -1.2416017728402744
"98 Blackstone St,Boston, MA 02109,",0.7393734065633714 -1.2401442518725927
"316 Cambridge St,Boston, MA 02114,",0.7393626239192526 -1.2403625567827676
"88 Blackstone St,Boston, MA 02109,",0.7393708740906267 -1.24014152741363
"106 Blackstone St,Boston, MA 02109,",0.7393734065633714 -1.2401442518725927
"130 Dartmouth St,Boston, MA 02116,",0.7391064942335286 -1.2404915226518558
"88 Beach St,Boston, MA 02111,",0.7391893598484193 -1.2401868859028957
"50 Congress St,Ste 525,Boston, MA 02109,",0.7393088843589188 -1.2401411687484691
"25 Union St,Boston, MA 02108,",0.7393608410654217 -1.2401516564319441
"11 Temple Pl,Boston, MA 02111,",0.739263688185274 -1.2402510180262605
"450 Washington St,Boston, MA 02135,",0.739151575215443 -1.2419229483292267
"535 Albany St,Fl 1,Boston, MA 02118,",0.7389675974409963 -1.2403263534180933
"1487 Dorchester Ave,Dorchester, MA 02122,",0.7382975803764543 -1.2402125919847837
"10 Beacon St,Boston, MA 02108,",0.7393121236900108 -1.2402395538310684
